33.31145	31.95961	30.63623	29.34131	28.07486	26.83687	25.62735	24.44629	23.29370	22.16957	21.07391	20.00671	18.96797	17.95770	16.97589	16.02255	15.09767	14.20125	13.33330	12.49382	11.68280	10.90024	10.14615	9.42052	8.72336	8.05466	7.41443	6.80266	6.21935	5.66451	5.13813	4.64022	4.17077	3.72979	3.31727	2.93321	2.57762	2.25050	1.95184	1.68164	1.43991	1.22664	1.04183	0.88549	0.75762	0.65821	0.58726	0.54478	0.53076	0.54521	0.58812	0.65950	0.75934	0.88764	1.04441	1.22964	1.44334	1.68550	1.95613	2.25522	2.58278	2.93880	3.32328	3.73623	4.17764	4.64752	5.14586	5.67267	6.22794	6.81167	7.42387	8.06454	8.73366	9.43126	10.15731	10.91184	11.69482	12.50627	13.34619	14.21457	15.11141	16.03672	16.99049	17.97273	18.98343	20.02259	21.09022	22.18632	23.31088	24.46390	25.64539	26.85534	28.09376	29.36064	30.65598	31.97979	33.33207	34.71281	36.12201	37.55968	39.02581	3
1.52977	1.52476	1.50953	1.48422	1.44909	1.40448	1.35085	1.28872	1.21873	1.14156	1.05799	0.96886	0.87506	0.77751	0.67721	0.57514	0.47234	0.36982	0.26861	0.16972	0.07414	-0.01717	-0.10330	-0.18340	-0.25665	-0.32234	-0.37980	-0.42846	-0.46783	-0.49752	-0.51724	-0.52678	-0.52605	-0.51506	-0.49391	-0.46283	-0.42211	-0.37218	-0.31351	-0.24671	-0.17244	-0.09143	-0.00451	0.08746	0.18356	0.28284	0.38430	0.48692	0.58969	0.69156	0.79154	0.88861	0.98181	1.07020	1.15291	1.22911	1.29803	1.35898	1.41137	1.45465	1.48841	1.51231	1.52610	1.52964	1.52291	1.50597	1.47899	1.44224	1.39608	1.34098	1.27748	1.20623	1.12793	1.04337	0.95339	0.85889	0.76081	0.66014	0.55788	0.45505	0.35268	0.25179	0.15339	0.05847	-0.03204	-0.11721	-0.19621	-0.26825	-0.33259	-0.38861	-0.43574	-0.47351	-0.50154	-0.51956	-0.52737	-0.52492	-0.51221	-0.48937	-0.45665	-0.41435	-0.36291	1
-9.34365	-9.15182	-8.96000	-8.76817	-8.57635	-8.38452	-8.19270	-8.00087	-7.80905	-7.61722	-7.42540	-7.23357	-7.04175	-6.84992	-6.65809	-6.46627	-6.27444	-6.08262	-5.89079	-5.69897	-5.50714	-5.31532	-5.12349	-4.93167	-4.73984	-4.54802	-4.35619	-4.16437	-3.97254	-3.78072	-3.58889	-3.39706	-3.20524	-3.01341	-2.82159	-2.62976	-2.43794	-2.24611	-2.05429	-1.86246	-1.67064	-1.47881	-1.28699	-1.09516	-0.90334	-0.71151	-0.51969	-0.32786	-0.13603	0.05579	0.24762	0.43944	0.63127	0.82309	1.01492	1.20674	1.39857	1.59039	1.78222	1.97404	2.16587	2.35769	2.54952	2.74134	2.93317	3.12500	3.31682	3.50865	3.70047	3.89230	4.08412	4.27595	4.46777	4.65960	4.85142	5.04325	5.23507	5.42690	5.61872	5.81055	6.00237	6.19420	6.38603	6.57785	6.76968	6.96150	7.15333	7.34515	7.53698	7.72880	7.92063	8.11245	8.30428	8.49610	8.68793	8.87975	9.07158	9.26340	9.45523	9.64706	9.83888	2
41.01377	39.38388	37.78705	36.22328	34.69257	33.19492	31.73032	30.29879	28.90031	27.53489	26.20253	24.90323	23.63699	22.40381	21.20368	20.03662	18.90261	17.80166	16.73377	15.69894	14.69717	13.72846	12.79280	11.89021	11.02067	10.18419	9.38077	8.61041	7.87311	7.16887	6.49768	5.85956	5.25449	4.68248	4.14353	3.63764	3.16481	2.72504	2.31832	1.94467	1.60407	1.29653	1.02206	0.78063	0.57227	0.39697	0.25473	0.14554	0.06941	0.02635	0.01634	0.03939	0.09550	0.18466	0.30689	0.46217	0.65052	0.87192	1.12638	1.41390	1.73448	2.08812	2.47481	2.89457	3.34738	3.83325	4.35218	4.90417	5.48922	6.10733	6.75850	7.44272	8.16000	8.91035	9.69375	10.51021	11.35973	12.24230	13.15794	14.10663	15.08839	16.10320	17.15107	18.23200	19.34599	20.49304	21.67314	22.88631	24.13253	25.41182	26.72416	28.06956	29.44802	30.85953	32.30411	33.78174	35.29244	36.83619	38.41300	40.02287	41.66580	3
0.10557	-0.04198	-0.18518	-0.32259	-0.45283	-0.57462	-0.68672	-0.78803	-0.87752	-0.95430	-1.01762	-1.06682	-1.10143	-1.12110	-1.12562	-1.11497	-1.08923	-1.04867	-0.99369	-0.92485	-0.84283	-0.74845	-0.64265	-0.52649	-0.40114	-0.26784	-0.12792	0.01721	0.16611	0.31729	0.46924	0.62043	0.76937	0.91455	1.05454	1.18792	1.31338	1.42965	1.53558	1.63010	1.71227	1.78127	1.83641	1.87715	1.90306	1.91390	1.90955	1.89006	1.85562	1.80659	1.74344	1.66680	1.57746	1.47628	1.36430	1.24262	1.11247	0.97514	0.83200	0.68449	0.53408	0.38227	0.23058	0.08052	-0.06641	-0.20873	-0.34502	-0.47394	-0.59418	-0.70454	-0.80393	-0.89134	-0.96591	-1.02689	-1.07368	-1.10579	-1.12292	-1.12489	-1.11169	-1.08343	-1.04042	-0.98307	-0.91196	-0.82780	-0.73143	-0.62381	-0.50603	-0.37924	-0.24473	-0.10384	0.04203	0.19141	0.34283	0.49475	0.64567	0.79408	0.93849	1.07746	1.20961	1.33361	1.44822	1
-6.53357	-6.39551	-6.25745	-6.11938	-5.98132	-5.84326	-5.70519	-5.56713	-5.42906	-5.29100	-5.15294	-5.01487	-4.87681	-4.73875	-4.60068	-4.46262	-4.32456	-4.18649	-4.04843	-3.91037	-3.77230	-3.63424	-3.49617	-3.35811	-3.22005	-3.08198	-2.94392	-2.80586	-2.66779	-2.52973	-2.39167	-2.25360	-2.11554	-1.97748	-1.83941	-1.70135	-1.56328	-1.42522	-1.28716	-1.14909	-1.01103	-0.87297	-0.73490	-0.59684	-0.45878	-0.32071	-0.18265	-0.04459	0.09348	0.23154	0.36961	0.50767	0.64573	0.78380	0.92186	1.05992	1.19799	1.33605	1.47411	1.61218	1.75024	1.88830	2.02637	2.16443	2.30250	2.44056	2.57862	2.71669	2.85475	2.99281	3.13088	3.26894	3.40700	3.54507	3.68313	3.82119	3.95926	4.09732	4.23539	4.37345	4.51151	4.64958	4.78764	4.92570	5.06377	5.20183	5.33989	5.47796	5.61602	5.75408	5.89215	6.03021	6.16828	6.30634	6.44440	6.58247	6.72053	6.85859	6.99666	7.13472	7.27278	2
41.00790	39.33349	37.69415	36.08986	34.52064	32.98648	31.48739	30.02336	28.59439	27.20048	25.84163	24.51785	23.22913	21.97547	20.75688	19.57334	18.42487	17.31147	16.23312	15.18984	14.18162	13.20847	12.27037	11.36734	10.49937	9.66646	8.86862	8.10584	7.37812	6.68546	6.02787	5.40534	4.81787	4.26547	3.74812	3.26584	2.81863	2.40647	2.02938	1.68735	1.38038	1.10848	0.87163	0.66986	0.50314	0.37148	0.27489	0.21336	0.18690	0.19549	0.23915	0.31787	0.43166	0.58050	0.76441	0.98338	1.23742	1.52652	1.85067	2.20990	2.60418	3.03353	3.49794	3.99741	4.53195	5.10154	5.70620	6.34593	7.02071	7.73056	8.47547	9.25544	10.07048	10.92058	11.80574	12.72596	13.68125	14.67160	15.69701	16.75748	17.85302	18.98362	20.14928	21.35001	22.58579	23.85664	25.16256	26.50353	27.87957	29.29067	30.73683	32.21806	33.73434	35.28569	36.87211	38.49358	40.15012	41.84172	43.56839	45.33011	47.12690	3
1.55185	1.39397	1.22589	1.04929	0.86594	0.67767	0.48636	0.29392	0.10227	-0.08666	-0.27100	-0.44889	-0.61858	-0.77834	-0.92661	-1.06188	-1.18281	-1.28819	-1.37696	-1.44825	-1.50134	-1.53569	-1.55097	-1.54702	-1.52388	-1.48178	-1.42115	-1.34259	-1.24688	-1.13498	-1.00800	-0.86723	-0.71406	-0.55002	-0.37675	-0.19599	-0.00954	0.18073	0.37294	0.56514	0.75544	0.94191	1.12271	1.29602	1.46011	1.61335	1.75419	1.88124	1.99323	2.08903	2.16768	2.22842	2.27061	2.29386	2.29791	2.28273	2.24848	2.19550	2.12430	2.03562	1.93033	1.80948	1.67428	1.52608	1.36637	1.19674	1.01888	0.83457	0.64566	0.45403	0.26159	0.07026	-0.11803	-0.30141	-0.47805	-0.64618	-0.80412	-0.95030	-1.08325	-1.20164	-1.30430	-1.39020	-1.45847	-1.50844	-1.53960	-1.55165	-1.54447	-1.51812	-1.47287	-1.40917	-1.32767	-1.22916	-1.11465	-0.98526	-0.84230	-0.68719	-0.52148	-0.34684	-0.16499	0.02224	0.21297	1
-5.74509	-5.61212	-5.47914	-5.34616	-5.21318	-5.08021	-4.94723	-4.81425	-4.68127	-4.54830	-4.41532	-4.28234	-4.14936	-4.01639	-3.88341	-3.75043	-3.61745	-3.48448	-3.35150	-3.21852	-3.08554	-2.95257	-2.81959	-2.68661	-2.55363	-2.42065	-2.28768	-2.15470	-2.02172	-1.88874	-1.75577	-1.62279	-1.48981	-1.35683	-1.22386	-1.09088	-0.95790	-0.82492	-0.69195	-0.55897	-0.42599	-0.29301	-0.16004	-0.02706	0.10592	0.23890	0.37187	0.50485	0.63783	0.77081	0.90378	1.03676	1.16974	1.30272	1.43569	1.56867	1.70165	1.83463	1.96760	2.10058	2.23356	2.36654	2.49951	2.63249	2.76547	2.89845	3.03143	3.16440	3.29738	3.43036	3.56334	3.69631	3.82929	3.96227	4.09525	4.22822	4.36120	4.49418	4.62716	4.76013	4.89311	5.02609	5.15907	5.29204	5.42502	5.55800	5.69098	5.82395	5.95693	6.08991	6.22289	6.35586	6.48884	6.62182	6.75480	6.88777	7.02075	7.15373	7.28671	7.41968	7.55266	2
34.90664	33.50601	32.13469	30.79270	29.48004	28.19669	26.94267	25.71796	24.52258	23.35653	22.21979	21.11238	20.03429	18.98552	17.96608	16.97596	16.01516	15.08368	14.18152	13.30869	12.46518	11.65099	10.86612	10.11058	9.38436	8.68746	8.01988	7.38163	6.77269	6.19308	5.64279	5.12183	4.63019	4.16787	3.73487	3.33119	2.95684	2.61181	2.29610	2.00971	1.75265	1.52490	1.32648	1.15739	1.01761	0.90716	0.82603	0.77422	0.75173	0.75857	0.79473	0.86021	0.95501	1.07914	1.23259	1.41536	1.62745	1.86887	2.13960	2.43966	2.76905	3.12775	3.51578	3.93313	4.37980	4.85579	5.36111	5.89575	6.45971	7.05299	7.67560	8.32752	9.00877	9.71935	10.45924	11.22846	12.02700	12.85486	13.71205	14.59855	15.51438	16.45953	17.43401	18.43780	19.47092	20.53336	21.62512	22.74621	23.89662	25.07635	26.28540	27.52377	28.79147	30.08849	31.41483	32.77049	34.15548	35.56979	37.01342	38.48637	39.98865	3
1.25394	1.20909	1.15406	1.08939	1.01575	0.93385	0.84452	0.74865	0.64721	0.54120	0.43168	0.31974	0.20651	0.09312	-0.01930	-0.12963	-0.23676	-0.33963	-0.43720	-0.52850	-0.61263	-0.68873	-0.75605	-0.81392	-0.86175	-0.89908	-0.92552	-0.94081	-0.94480	-0.93745	-0.91884	-0.88914	-0.84866	-0.79780	-0.73707	-0.66707	-0.58851	-0.50217	-0.40891	-0.30966	-0.20542	-0.09723	0.01383	0.12666	0.24012	0.35308	0.46442	0.57301	0.67778	0.77767	0.87170	0.95892	1.03845	1.10951	1.17139	1.22346	1.26521	1.29621	1.31617	1.32487	1.32224	1.30829	1.28317	1.24714	1.20054	1.14384	1.07762	1.00253	0.91932	0.82883	0.73196	0.62967	0.52300	0.41299	0.30076	0.18743	0.07412	-0.03803	-0.14789	-0.25438	-0.35643	-0.45302	-0.54317	-0.62601	-0.70068	-0.76646	-0.82268	-0.86877	-0.90429	-0.92887	-0.94227	-0.94436	-0.93511	-0.91461	-0.88308	-0.84082	-0.78826	-0.72593	-0.65444	-0.57451	-0.48695	1
-4.15168	-4.05149	-3.95130	-3.85111	-3.75092	-3.65073	-3.55055	-3.45036	-3.35017	-3.24998	-3.14979	-3.04960	-2.94941	-2.84922	-2.74903	-2.64884	-2.54865	-2.44847	-2.34828	-2.24809	-2.14790	-2.04771	-1.94752	-1.84733	-1.74714	-1.64695	-1.54676	-1.44657	-1.34639	-1.24620	-1.14601	-1.04582	-0.94563	-0.84544	-0.74525	-0.64506	-0.54487	-0.44468	-0.34449	-0.24431	-0.14412	-0.04393	0.05626	0.15645	0.25664	0.35683	0.45702	0.55721	0.65740	0.75759	0.85778	0.95796	1.05815	1.15834	1.25853	1.35872	1.45891	1.55910	1.65929	1.75948	1.85967	1.95986	2.06004	2.16023	2.26042	2.36061	2.46080	2.56099	2.66118	2.76137	2.86156	2.96175	3.06194	3.16212	3.26231	3.36250	3.46269	3.56288	3.66307	3.76326	3.86345	3.96364	4.06383	4.16402	4.26420	4.36439	4.46458	4.56477	4.66496	4.76515	4.86534	4.96553	5.06572	5.16591	5.26610	5.36629	5.46647	5.56666	5.66685	5.76704	5.86723	2
26.04729	25.04825	24.06941	23.11077	22.17233	21.25409	20.35605	19.47821	18.62057	17.78313	16.96590	16.16886	15.39202	14.63538	13.89894	13.18270	12.48666	11.81083	11.15519	10.51975	9.90452	9.30948	8.73464	8.18000	7.64557	7.13133	6.63730	6.16346	5.70982	5.27639	4.86315	4.47012	4.09728	3.74465	3.41221	3.09998	2.80795	2.53611	2.28448	2.05304	1.84181	1.65078	1.47994	1.32931	1.19888	1.08865	0.99861	0.92878	0.87915	0.84972	0.84049	0.85145	0.88262	0.93399	1.00556	1.09733	1.20930	1.34147	1.49384	1.66641	1.85918	2.07215	2.30532	2.55869	2.83226	3.12603	3.44000	3.77418	4.12855	4.50312	4.89789	5.31286	5.74804	6.20341	6.67898	7.17475	7.69073	8.22690	8.78327	9.35985	9.95662	10.57360	11.21077	11.86815	12.54572	13.24349	13.96147	14.69964	15.45802	16.23660	17.03537	17.85435	18.69352	19.55290	20.43248	21.33225	22.25223	23.19241	24.15278	25.13336	26.13414	3
-0.37801	-0.49013	-0.58803	-0.67073	-0.73740	-0.78738	-0.82016	-0.83542	-0.83301	-0.81294	-0.77543	-0.72084	-0.64973	-0.56279	-0.46091	-0.34509	-0.21650	-0.07641	0.07376	0.23252	0.39829	0.56940	0.74415	0.92079	1.09756	1.27269	1.44443	1.61106	1.77092	1.92242	2.06403	2.19435	2.31207	2.41601	2.50514	2.57857	2.63556	2.67554	2.69812	2.70306	2.69033	2.66004	2.61249	2.54818	2.46772	2.37194	2.26178	2.13836	2.00289	1.85674	1.70136	1.53831	1.36922	1.19577	1.01970	0.84277	0.66675	0.49339	0.32442	0.16155	0.00638	-0.13952	-0.27470	-0.39781	-0.50762	-0.60303	-0.68309	-0.74699	-0.79411	-0.82396	-0.83625	-0.83087	-0.80785	-0.76743	-0.71002	-0.63619	-0.54668	-0.44238	-0.32433	-0.19371	-0.05183	0.09990	0.25995	0.42673	0.59858	0.77377	0.95055	1.12717	1.30185	1.47285	1.63846	1.79702	1.94696	2.08677	2.21506	2.33054	2.43206	2.51861	2.58932	2.64349	2.68057	1
-4.88552	-4.78401	-4.68251	-4.58100	-4.47949	-4.37798	-4.27648	-4.17497	-4.07346	-3.97196	-3.87045	-3.76894	-3.66743	-3.56593	-3.46442	-3.36291	-3.26140	-3.15990	-3.05839	-2.95688	-2.85538	-2.75387	-2.65236	-2.55085	-2.44935	-2.34784	-2.24633	-2.14482	-2.04332	-1.94181	-1.84030	-1.73879	-1.63729	-1.53578	-1.43427	-1.33277	-1.23126	-1.12975	-1.02824	-0.92674	-0.82523	-0.72372	-0.62221	-0.52071	-0.41920	-0.31769	-0.21619	-0.11468	-0.01317	0.08834	0.18984	0.29135	0.39286	0.49437	0.59587	0.69738	0.79889	0.90040	1.00190	1.10341	1.20492	1.30642	1.40793	1.50944	1.61095	1.71245	1.81396	1.91547	2.01698	2.11848	2.21999	2.32150	2.42301	2.52451	2.62602	2.72753	2.82903	2.93054	3.03205	3.13356	3.23506	3.33657	3.43808	3.53959	3.64109	3.74260	3.84411	3.94561	4.04712	4.14863	4.25014	4.35164	4.45315	4.55466	4.65617	4.75767	4.85918	4.96069	5.06220	5.16370	5.26521	2
38.04137	36.46194	34.91639	33.40472	31.92693	30.48303	29.07300	27.69686	26.35460	25.04623	23.77173	22.53112	21.32439	20.15154	19.01258	17.90749	16.83629	15.79897	14.79553	13.82598	12.89030	11.98851	11.12060	10.28657	9.48643	8.72017	7.98779	7.28929	6.62467	5.99393	5.39708	4.83411	4.30502	3.80982	3.34849	2.92105	2.52749	2.16781	1.84201	1.55010	1.29207	1.06792	0.87765	0.72126	0.59876	0.51014	0.45540	0.43454	0.44757	0.49447	0.57526	0.68993	0.83848	1.02092	1.23724	1.48744	1.77152	2.08948	2.44133	2.82705	3.24666	3.70015	4.18753	4.70878	5.26392	5.85294	6.47584	7.13263	7.82329	8.54784	9.30627	10.09858	10.92478	11.78485	12.67881	13.60665	14.56838	15.56398	16.59347	17.65684	18.75409	19.88522	21.05024	22.24913	23.48191	24.74857	26.04912	27.38354	28.75185	30.15404	31.59011	33.06007	34.56390	36.10162	37.67322	39.27870	40.91807	42.59131	44.29844	46.03945	47.81435	3
-0.70623	-0.76998	-0.81919	-0.85335	-0.87213	-0.87534	-0.86294	-0.83506	-0.79198	-0.73413	-0.66209	-0.57657	-0.47844	-0.36866	-0.24835	-0.11870	0.01900	0.16337	0.31296	0.46628	0.62180	0.77797	0.93322	1.08600	1.23479	1.37811	1.51451	1.64263	1.76120	1.86903	1.96504	2.04828	2.11791	2.17324	2.21371	2.23891	2.24861	2.24270	2.22123	2.18443	2.13266	2.06645	1.98644	1.89344	1.78838	1.67231	1.54639	1.41187	1.27011	1.12251	0.97056	0.81576	0.65967	0.50385	0.34986	0.19922	0.05345	-0.08599	-0.21772	-0.34041	-0.45285	-0.55390	-0.64256	-0.71794	-0.77929	-0.82600	-0.85759	-0.87376	-0.87434	-0.85933	-0.82887	-0.78327	-0.72299	-0.64863	-0.56093	-0.46076	-0.34914	-0.22717	-0.09607	0.04285	0.18820	0.33852	0.49232	0.64806	0.80418	0.95912	1.11134	1.25932	1.40156	1.53666	1.66327	1.78011	1.88603	1.97996	2.06096	2.12823	2.18109	2.21902	2.24163	2.24871	2.24017	1
-6.31573	-6.18262	-6.04950	-5.91638	-5.78327	-5.65015	-5.51704	-5.38392	-5.25081	-5.11769	-4.98457	-4.85146	-4.71834	-4.58523	-4.45211	-4.31899	-4.18588	-4.05276	-3.91965	-3.78653	-3.65342	-3.52030	-3.38718	-3.25407	-3.12095	-2.98784	-2.85472	-2.72161	-2.58849	-2.45537	-2.32226	-2.18914	-2.05603	-1.92291	-1.78980	-1.65668	-1.52356	-1.39045	-1.25733	-1.12422	-0.99110	-0.85799	-0.72487	-0.59175	-0.45864	-0.32552	-0.19241	-0.05929	0.07382	0.20694	0.34006	0.47317	0.60629	0.73940	0.87252	1.00564	1.13875	1.27187	1.40498	1.53810	1.67121	1.80433	1.93745	2.07056	2.20368	2.33679	2.46991	2.60302	2.73614	2.86926	3.00237	3.13549	3.26860	3.40172	3.53483	3.66795	3.80107	3.93418	4.06730	4.20041	4.33353	4.46664	4.59976	4.73288	4.86599	4.99911	5.13222	5.26534	5.39845	5.53157	5.66469	5.79780	5.93092	6.06403	6.19715	6.33027	6.46338	6.59650	6.72961	6.86273	6.99584	2
46.86057	44.97629	43.13070	41.32380	39.55558	37.82605	36.13521	34.48306	32.86959	31.29481	29.75872	28.26132	26.80260	25.38257	24.00123	22.65858	21.35461	20.08933	18.86274	17.67484	16.52562	15.41509	14.34325	13.31009	12.31562	11.35984	10.44275	9.56435	8.72463	7.92360	7.16126	6.43760	5.75263	5.10635	4.49876	3.92985	3.39964	2.90811	2.45526	2.04111	1.66564	1.32886	1.03076	0.77136	0.55064	0.36861	0.22526	0.12061	0.05464	0.02736	0.03876	0.08886	0.17764	0.30510	0.47126	0.67610	0.91963	1.20185	1.52276	1.88235	2.28063	2.71760	3.19325	3.70760	4.26062	4.85234	5.48275	6.15184	6.85962	7.60609	8.39124	9.21508	10.07761	10.97883	11.91873	12.89732	13.91460	14.97057	16.06522	17.19856	18.37059	19.58131	20.83071	22.11880	23.44558	24.81105	26.21520	27.65804	29.13957	30.65979	32.21869	33.81628	35.45256	37.12752	38.84118	40.59352	42.38454	44.21426	46.08266	47.98975	49.93553	3
0.44831	0.29595	0.14801	0.00598	-0.12873	-0.25477	-0.37089	-0.47592	-0.56882	-0.64865	-0.71462	-0.76607	-0.80248	-0.82349	-0.82890	-0.81864	-0.79283	-0.75171	-0.69569	-0.62535	-0.54138	-0.44462	-0.33603	-0.21671	-0.08784	0.04929	0.19331	0.34278	0.49620	0.65204	0.80875	0.96476	1.11852	1.26847	1.41313	1.55106	1.68087	1.80126	1.91104	2.00910	2.09447	2.16629	2.22385	2.26657	2.29402	2.30594	2.30219	2.28282	2.24803	2.19815	2.13369	2.05529	1.96374	1.85994	1.74495	1.61990	1.48604	1.34472	1.19734	1.04538	0.89035	0.73381	0.57732	0.42244	0.27072	0.12368	-0.01722	-0.15056	-0.27503	-0.38936	-0.49242	-0.58318	-0.66073	-0.72430	-0.77325	-0.80710	-0.82550	-0.82827	-0.81539	-0.78697	-0.74332	-0.68485	-0.61216	-0.52598	-0.42716	-0.31669	-0.19567	-0.06532	0.07307	0.21810	0.36834	0.52228	0.67838	0.83508	0.99082	1.14404	1.29321	1.43684	1.57349	1.70180	1.82049	1
-9.47581	-9.28017	-9.08454	-8.88890	-8.69326	-8.49762	-8.30199	-8.10635	-7.91071	-7.71507	-7.51944	-7.32380	-7.12816	-6.93252	-6.73689	-6.54125	-6.34561	-6.14998	-5.95434	-5.75870	-5.56306	-5.36743	-5.17179	-4.97615	-4.78051	-4.58488	-4.38924	-4.19360	-3.99796	-3.80233	-3.60669	-3.41105	-3.21542	-3.01978	-2.82414	-2.62850	-2.43287	-2.23723	-2.04159	-1.84595	-1.65032	-1.45468	-1.25904	-1.06340	-0.86777	-0.67213	-0.47649	-0.28086	-0.08522	0.11042	0.30606	0.50169	0.69733	0.89297	1.08861	1.28424	1.47988	1.67552	1.87115	2.06679	2.26243	2.45807	2.65370	2.84934	3.04498	3.24062	3.43625	3.63189	3.82753	4.02317	4.21880	4.41444	4.61008	4.80571	5.00135	5.19699	5.39263	5.58826	5.78390	5.97954	6.17518	6.37081	6.56645	6.76209	6.95773	7.15336	7.34900	7.54464	7.74027	7.93591	8.13155	8.32719	8.52282	8.71846	8.91410	9.10974	9.30537	9.50101	9.69665	9.89228	10.08792	2
43.47287	41.75949	40.08129	38.43828	36.83044	35.25779	33.72032	32.21803	30.75093	29.31900	27.92226	26.56070	25.23433	23.94313	22.68712	21.46629	20.28064	19.13017	18.01489	16.93478	15.88986	14.88012	13.90557	12.96619	12.06200	11.19299	10.35916	9.56052	8.79705	8.06877	7.37567	6.71775	6.09502	5.50746	4.95509	4.43790	3.95590	3.50907	3.09743	2.72097	2.37969	2.07359	1.80267	1.56694	1.36639	1.20102	1.07084	0.97583	0.91601	0.89137	0.90191	0.94763	1.02854	1.14463	1.29590	1.48235	1.70398	1.96080	2.25280	2.57998	2.94234	3.33989	3.77261	4.24052	4.74361	5.28188	5.85534	6.46398	7.10779	7.78680	8.50098	9.25034	10.03489	10.85462	11.70953	12.59963	13.52490	14.48536	15.48100	16.51182	17.57783	18.67901	19.81538	20.98693	22.19366	23.43558	24.71267	26.02495	27.37241	28.75506	30.17288	31.62589	33.11408	34.63745	36.19600	37.78974	39.41865	41.08275	42.78203	44.51650	46.28614	3
1.67502	1.57024	1.45300	1.32447	1.18594	1.03880	0.88451	0.72461	0.56070	0.39443	0.22744	0.06142	-0.10199	-0.26114	-0.41446	-0.56040	-0.69751	-0.82441	-0.93985	-1.04267	-1.13183	-1.20646	-1.26579	-1.30925	-1.33640	-1.34696	-1.34082	-1.31806	-1.27890	-1.22373	-1.15310	-1.06771	-0.96843	-0.85623	-0.73225	-0.59772	-0.45398	-0.30248	-0.14472	0.01771	0.18320	0.35009	0.51672	0.68142	0.84253	0.99847	1.14766	1.28861	1.41992	1.54028	1.64848	1.74343	1.82421	1.88998	1.94011	1.97408	1.99156	1.99237	1.97651	1.94413	1.89556	1.83128	1.75194	1.65832	1.55136	1.43214	1.30184	1.16177	1.01331	0.85797	0.69729	0.53287	0.36635	0.19941	0.03371	-0.12909	-0.28737	-0.43955	-0.58411	-0.71959	-0.84466	-0.95805	-1.05864	-1.14542	-1.21752	-1.27423	-1.31497	-1.33934	-1.34709	-1.33816	-1.31262	-1.27073	-1.21292	-1.13975	-1.05196	-0.95043	-0.83618	-0.71033	-0.57416	-0.42901	-0.27635	1
-8.39963	-8.22795	-8.05628	-7.88460	-7.71292	-7.54124	-7.36957	-7.19789	-7.02621	-6.85454	-6.68286	-6.51118	-6.33950	-6.16783	-5.99615	-5.82447	-5.65280	-5.48112	-5.30944	-5.13776	-4.96609	-4.79441	-4.62273	-4.45105	-4.27938	-4.10770	-3.93602	-3.76435	-3.59267	-3.42099	-3.24931	-3.07764	-2.90596	-2.73428	-2.56261	-2.39093	-2.21925	-2.04757	-1.87590	-1.70422	-1.53254	-1.36087	-1.18919	-1.01751	-0.84583	-0.67416	-0.50248	-0.33080	-0.15913	0.01255	0.18423	0.35591	0.52758	0.69926	0.87094	1.04261	1.21429	1.38597	1.55765	1.72932	1.90100	2.07268	2.24435	2.41603	2.58771	2.75939	2.93106	3.10274	3.27442	3.44610	3.61777	3.78945	3.96113	4.13280	4.30448	4.47616	4.64784	4.81951	4.99119	5.16287	5.33454	5.50622	5.67790	5.84958	6.02125	6.19293	6.36461	6.53628	6.70796	6.87964	7.05132	7.22299	7.39467	7.56635	7.73802	7.90970	8.08138	8.25306	8.42473	8.59641	8.76809	2
34.39912	33.00965	31.64898	30.31712	29.01407	27.73982	26.49438	25.27775	24.08992	22.93090	21.80069	20.69928	19.62668	18.58288	17.56790	16.58171	15.62434	14.69577	13.79601	12.92506	12.08291	11.26957	10.48503	9.72930	9.00238	8.30426	7.63496	6.99445	6.38276	5.79987	5.24578	4.72051	4.22404	3.75638	3.31752	2.90747	2.52623	2.17379	1.85016	1.55534	1.28932	1.05211	0.84370	0.66411	0.51331	0.39133	0.29815	0.23378	0.19822	0.19146	0.21351	0.26436	0.34402	0.45249	0.58977	0.75585	0.95073	1.17443	1.42693	1.70824	2.01835	2.35727	2.72500	3.12153	3.54687	4.00102	4.48397	4.99573	5.53630	6.10567	6.70385	7.33084	7.98663	8.67123	9.38463	10.12685	10.89787	11.69769	12.52632	13.38376	14.27001	15.18506	16.12892	17.10158	18.10305	19.13333	20.19242	21.28031	22.39700	23.54251	24.71682	25.91994	27.15186	28.41259	29.70213	31.02047	32.36762	33.74358	35.14834	36.58191	38.04429	3
-0.57952	-0.68563	-0.78017	-0.86218	-0.93086	-0.98551	-1.02559	-1.05070	-1.06059	-1.05516	-1.03446	-0.99869	-0.94823	-0.88357	-0.80536	-0.71437	-0.61153	-0.49784	-0.37447	-0.24262	-0.10363	0.04112	0.19019	0.34208	0.49527	0.64824	0.79946	0.94741	1.09063	1.22766	1.35716	1.47782	1.58844	1.68791	1.77524	1.84955	1.91011	1.95631	1.98769	2.00393	2.00487	1.99050	1.96097	1.91657	1.85774	1.78508	1.69930	1.60127	1.49196	1.37247	1.24399	1.10781	0.96528	0.81783	0.66693	0.51410	0.36085	0.20871	0.05922	-0.08614	-0.22591	-0.35871	-0.48320	-0.59813	-0.70236	-0.79486	-0.87468	-0.94105	-0.99328	-1.03087	-1.05343	-1.06075	-1.05274	-1.02949	-0.99123	-0.93834	-0.87135	-0.79093	-0.69788	-0.59314	-0.47774	-0.35285	-0.21971	-0.07965	0.06593	0.21557	0.36779	0.52105	0.67383	0.82461	0.97187	1.11414	1.25000	1.37810	1.49715	1.60597	1.70347	1.78866	1.86072	1.91890	1.96263	1
