0.05784	-0.05365	-0.15622	-0.24884	-0.33060	-0.40067	-0.45836	-0.50309	-0.53441	-0.55201	-0.55571	-0.54547	-0.52141	-0.48375	-0.43288	-0.36930	-0.29365	-0.20669	-0.10928	-0.00239	0.11290	0.23544	0.36401	0.49733	0.63406	0.77283	0.91227	1.05097	1.18755	1.32065	1.44893	1.57112	1.68599	1.79240	1.88928	1.97566	2.05068	2.11360	2.16378	2.20072	2.22406	2.23355	2.22911	2.21077	2.17873	2.13330	2.07494	2.00423	1.92187	1.82869	1.72562	1.61369	1.49402	1.36780	1.23630	1.10083	0.96274	0.82341	0.68423	0.54660	0.41189	0.28145	0.15657	0.03851	-0.07155	-0.17251	-0.26337	-0.34322	-0.41126	-0.46680	-0.50930	-0.53833	-0.55360	-0.55496	-0.54239	-0.51602	-0.47611	-0.42306	-0.35741	-0.27980	-0.19102	-0.09194	0.01643	0.13303	0.25667	0.38613	0.52012	0.65729	0.79627	0.93568	1.07412	1.21021	1.34259	1.46994	1.59098	1.70450	1.80938	1.90456	1.98909	2.06213	2.12294	0
-8.42306	-8.24682	-8.07057	-7.89432	-7.71808	-7.54183	-7.36559	-7.18934	-7.01310	-6.83685	-6.66061	-6.48436	-6.30811	-6.13187	-5.95562	-5.77938	-5.60313	-5.42689	-5.25064	-5.07440	-4.89815	-4.72191	-4.54566	-4.36941	-4.19317	-4.01692	-3.84068	-3.66443	-3.48819	-3.31194	-3.13570	-2.95945	-2.78321	-2.60696	-2.43071	-2.25447	-2.07822	-1.90198	-1.72573	-1.54949	-1.37324	-1.19700	-1.02075	-0.84451	-0.66826	-0.49201	-0.31577	-0.13952	0.03672	0.21297	0.38921	0.56546	0.74170	0.91795	1.09419	1.27044	1.44669	1.62293	1.79918	1.97542	2.15167	2.32791	2.50416	2.68040	2.85665	3.03289	3.20914	3.38539	3.56163	3.73788	3.91412	4.09037	4.26661	4.44286	4.61910	4.79535	4.97159	5.14784	5.32409	5.50033	5.67658	5.85282	6.02907	6.20531	6.38156	6.55780	6.73405	6.91029	7.08654	7.26279	7.43903	7.61528	7.79152	7.96777	8.14401	8.32026	8.49650	8.67275	8.84899	9.02524	9.20149	1
29.54093	28.30716	27.10028	25.92031	24.76724	23.64106	22.54178	21.46941	20.42393	19.40535	18.41367	17.44889	16.51100	15.60002	14.71594	13.85875	13.02846	12.22508	11.44859	10.69900	9.97631	9.28052	8.61162	7.96963	7.35454	6.76634	6.20504	5.67065	5.16315	4.68255	4.22885	3.80205	3.40214	3.02914	2.68303	2.36383	2.07152	1.80611	1.56760	1.35600	1.17128	1.01347	0.88256	0.77855	0.70143	0.65121	0.62790	0.63148	0.66196	0.71934	0.80362	0.91480	1.05287	1.21785	1.40973	1.62850	1.87417	2.14674	2.44621	2.77258	3.12585	3.50602	3.91309	4.34705	4.80792	5.29568	5.81034	6.35191	6.92037	7.51573	8.13799	8.78714	9.46320	10.16616	10.89601	11.65276	12.43642	13.24697	14.08442	14.94877	15.84002	16.75816	17.70321	18.67516	19.67400	20.69974	21.75239	22.83193	23.93837	25.07171	26.23195	27.41908	28.63312	29.87405	31.14189	32.43662	33.75825	35.10679	36.48222	37.88454	39.31377	2
0.54982	0.44700	0.34767	0.25279	0.16333	0.08018	0.00416	-0.06396	-0.12350	-0.17386	-0.21456	-0.24516	-0.26538	-0.27501	-0.27396	-0.26222	-0.23993	-0.20730	-0.16467	-0.11244	-0.05116	0.01858	0.09606	0.18053	0.27113	0.36697	0.46707	0.57045	0.67606	0.78286	0.88978	0.99574	1.09970	1.20060	1.29745	1.38928	1.47516	1.55424	1.62573	1.68891	1.74316	1.78794	1.82278	1.84735	1.86141	1.86480	1.85750	1.83958	1.81121	1.77269	1.72440	1.66681	1.60051	1.52616	1.44450	1.35634	1.26257	1.16412	1.06198	0.95717	0.85074	0.74374	0.63725	0.53233	0.43003	0.33137	0.23735	0.14889	0.06688	-0.00786	-0.07458	-0.13262	-0.18139	-0.22042	-0.24930	-0.26775	-0.27559	-0.27273	-0.25921	-0.23516	-0.20082	-0.15654	-0.10276	-0.04001	0.03108	0.10980	0.19536	0.28691	0.38353	0.48425	0.58808	0.69397	0.80086	0.90769	1.01339	1.11691	1.21720	1.31327	1.40416	1.48895	1.56681	0
-8.22460	-8.05010	-7.87559	-7.70109	-7.52658	-7.35208	-7.17758	-7.00307	-6.82857	-6.65407	-6.47956	-6.30506	-6.13056	-5.95605	-5.78155	-5.60705	-5.43254	-5.25804	-5.08354	-4.90903	-4.73453	-4.56003	-4.38552	-4.21102	-4.03652	-3.86201	-3.68751	-3.51301	-3.33850	-3.16400	-2.98950	-2.81499	-2.64049	-2.46598	-2.29148	-2.11698	-1.94247	-1.76797	-1.59347	-1.41896	-1.24446	-1.06996	-0.89545	-0.72095	-0.54645	-0.37194	-0.19744	-0.02294	0.15157	0.32607	0.50057	0.67508	0.84958	1.02408	1.19859	1.37309	1.54759	1.72210	1.89660	2.07110	2.24561	2.42011	2.59461	2.76912	2.94362	3.11813	3.29263	3.46713	3.64164	3.81614	3.99064	4.16515	4.33965	4.51415	4.68866	4.86316	5.03766	5.21217	5.38667	5.56117	5.73568	5.91018	6.08468	6.25919	6.43369	6.60819	6.78270	6.95720	7.13170	7.30621	7.48071	7.65521	7.82972	8.00422	8.17873	8.35323	8.52773	8.70224	8.87674	9.05124	9.22575	1
41.94871	40.26279	38.61207	36.99656	35.41624	33.87113	32.36122	30.88650	29.44699	28.04268	26.67357	25.33966	24.04096	22.77745	21.54914	20.35604	19.19813	18.07543	16.98793	15.93563	14.91853	13.93663	12.98993	12.07843	11.20213	10.36104	9.55514	8.78445	8.04896	7.34866	6.68357	6.05368	5.45899	4.89950	4.37521	3.88613	3.43224	3.01356	2.63007	2.28179	1.96871	1.69083	1.44815	1.24067	1.06839	0.93131	0.82943	0.76276	0.73128	0.73501	0.77393	0.84806	0.95739	1.10192	1.28165	1.49658	1.74671	2.03205	2.35258	2.70831	3.09925	3.52539	3.98672	4.48326	5.01500	5.58194	6.18408	6.82143	7.49397	8.20171	8.94466	9.72280	10.53615	11.38470	12.26845	13.18740	14.14155	15.13090	16.15545	17.21520	18.31016	19.44031	20.60567	21.80622	23.04198	24.31294	25.61910	26.96046	28.33702	29.74878	31.19574	32.67791	34.19527	35.74784	37.33560	38.95857	40.61674	42.31011	44.03868	45.80245	47.60142	2
-0.46183	-0.58416	-0.69521	-0.79386	-0.87912	-0.95016	-1.00624	-1.04683	-1.07150	-1.08001	-1.07229	-1.04840	-1.00858	-0.95323	-0.88291	-0.79832	-0.70030	-0.58983	-0.46802	-0.33608	-0.19533	-0.04718	0.10689	0.26535	0.42660	0.58904	0.75105	0.91101	1.06731	1.21840	1.36277	1.49897	1.62565	1.74153	1.84546	1.93640	2.01345	2.07583	2.12292	2.15425	2.16951	2.16854	2.15135	2.11812	2.06917	2.00500	1.92625	1.83370	1.72829	1.61105	1.48317	1.34592	1.20067	1.04888	0.89205	0.73177	0.56962	0.40724	0.24623	0.08822	-0.06523	-0.21257	-0.35234	-0.48314	-0.60365	-0.71269	-0.80916	-0.89208	-0.96065	-1.01416	-1.05210	-1.07406	-1.07985	-1.06940	-1.04281	-1.00035	-0.94244	-0.86967	-0.78275	-0.68257	-0.57011	-0.44651	-0.31299	-0.17090	-0.02165	0.13327	0.29231	0.45388	0.61636	0.77814	0.93759	1.09312	1.24319	1.38628	1.52097	1.64592	1.75987	1.86169	1.95035	2.02499	2.08483	0
-5.35088	-5.22596	-5.10104	-4.97612	-4.85119	-4.72627	-4.60135	-4.47643	-4.35151	-4.22659	-4.10167	-3.97675	-3.85183	-3.72691	-3.60199	-3.47707	-3.35215	-3.22723	-3.10231	-2.97739	-2.85247	-2.72755	-2.60263	-2.47771	-2.35279	-2.22787	-2.10295	-1.97803	-1.85311	-1.72819	-1.60327	-1.47835	-1.35343	-1.22851	-1.10359	-0.97867	-0.85374	-0.72882	-0.60390	-0.47898	-0.35406	-0.22914	-0.10422	0.02070	0.14562	0.27054	0.39546	0.52038	0.64530	0.77022	0.89514	1.02006	1.14498	1.26990	1.39482	1.51974	1.64466	1.76958	1.89450	2.01942	2.14434	2.26926	2.39418	2.51910	2.64402	2.76894	2.89386	3.01878	3.14371	3.26863	3.39355	3.51847	3.64339	3.76831	3.89323	4.01815	4.14307	4.26799	4.39291	4.51783	4.64275	4.76767	4.89259	5.01751	5.14243	5.26735	5.39227	5.51719	5.64211	5.76703	5.89195	6.01687	6.14179	6.26671	6.39163	6.51655	6.64147	6.76639	6.89131	7.01623	7.14116	1
43.48573	41.70807	39.96752	38.26407	36.59772	34.96847	33.37632	31.82128	30.30334	28.82250	27.37876	25.97212	24.60258	23.27015	21.97482	20.71659	19.49546	18.31143	17.16451	16.05468	14.98196	13.94634	12.94782	11.98641	11.06209	10.17488	9.32477	8.51176	7.73585	6.99704	6.29534	5.63074	5.00323	4.41284	3.85954	3.34334	2.86425	2.42226	2.01736	1.64958	1.31889	1.02530	0.76882	0.54944	0.36716	0.22198	0.11390	0.04293	0.00905	0.01228	0.05261	0.13004	0.24458	0.39621	0.58495	0.81079	1.07373	1.37377	1.71091	2.08516	2.49651	2.94496	3.43051	3.95316	4.51291	5.10977	5.74373	6.41479	7.12295	7.86821	8.65057	9.47004	10.32661	11.22028	12.15105	13.11892	14.12390	15.16598	16.24515	17.36143	18.51482	19.70530	20.93289	22.19757	23.49936	24.83825	26.21424	27.62734	29.07753	30.56483	32.08923	33.65073	35.24933	36.88504	38.55784	40.26775	42.01476	43.79887	45.62009	47.47840	49.37382	2
0.16203	0.03560	-0.08221	-0.19024	-0.28739	-0.37271	-0.44534	-0.50455	-0.54975	-0.58050	-0.59647	-0.59752	-0.58364	-0.55495	-0.51175	-0.45447	-0.38369	-0.30010	-0.20455	-0.09799	0.01852	0.14381	0.27663	0.41566	0.55949	0.70671	0.85583	1.00536	1.15382	1.29971	1.44159	1.57803	1.70767	1.82921	1.94144	2.04324	2.13360	2.21160	2.27647	2.32756	2.36437	2.38651	2.39378	2.38610	2.36354	2.32633	2.27485	2.20960	2.13125	2.04056	1.93846	1.82595	1.70416	1.57432	1.43771	1.29570	1.14972	1.00121	0.85167	0.70258	0.55544	0.41172	0.27285	0.14022	0.01516	-0.10109	-0.20736	-0.30259	-0.38583	-0.45625	-0.51315	-0.55594	-0.58422	-0.59770	-0.59623	-0.57984	-0.54869	-0.50309	-0.44350	-0.37051	-0.28485	-0.18737	-0.07906	0.03901	0.16565	0.29961	0.43954	0.58405	0.73169	0.88098	1.03044	1.17857	1.32389	1.46495	1.60034	1.72870	1.84876	1.95932	2.05926	2.14760	2.22344	0
-4.91631	-4.80783	-4.69935	-4.59088	-4.48240	-4.37392	-4.26544	-4.15697	-4.04849	-3.94001	-3.83154	-3.72306	-3.61458	-3.50611	-3.39763	-3.28915	-3.18068	-3.07220	-2.96372	-2.85524	-2.74677	-2.63829	-2.52981	-2.42134	-2.31286	-2.20438	-2.09591	-1.98743	-1.87895	-1.77048	-1.66200	-1.55352	-1.44504	-1.33657	-1.22809	-1.11961	-1.01114	-0.90266	-0.79418	-0.68571	-0.57723	-0.46875	-0.36028	-0.25180	-0.14332	-0.03485	0.07363	0.18211	0.29059	0.39906	0.50754	0.61602	0.72449	0.83297	0.94145	1.04992	1.15840	1.26688	1.37535	1.48383	1.59231	1.70079	1.80926	1.91774	2.02622	2.13469	2.24317	2.35165	2.46012	2.56860	2.67708	2.78555	2.89403	3.00251	3.11099	3.21946	3.32794	3.43642	3.54489	3.65337	3.76185	3.87032	3.97880	4.08728	4.19575	4.30423	4.41271	4.52119	4.62966	4.73814	4.84662	4.95509	5.06357	5.17205	5.28052	5.38900	5.49748	5.60595	5.71443	5.82291	5.93138	1
24.80488	23.81797	22.85140	21.90516	20.97927	20.07372	19.18850	18.32362	17.47909	16.65489	15.85102	15.06750	14.30432	13.56147	12.83896	12.13680	11.45497	10.79348	10.15232	9.53151	8.93104	8.35090	7.79110	7.25164	6.73252	6.23374	5.75530	5.29719	4.85943	4.44200	4.04491	3.66816	3.31175	2.97568	2.65994	2.36455	2.08949	1.83477	1.60039	1.38635	1.19265	1.01928	0.86626	0.73357	0.62123	0.52922	0.45755	0.40621	0.37522	0.36457	0.37425	0.40427	0.45463	0.52533	0.61637	0.72775	0.85947	1.01152	1.18391	1.37665	1.58972	1.82312	2.07687	2.35096	2.64538	2.96015	3.29525	3.65069	4.02647	4.42259	4.83904	5.27584	5.73297	6.21045	6.70826	7.22641	7.76490	8.32372	8.90289	9.50239	10.12224	10.76242	11.42294	12.10380	12.80500	13.52653	14.26841	15.03062	15.81317	16.61606	17.43929	18.28286	19.14677	20.03101	20.93560	21.86052	22.80578	23.77138	24.75732	25.76360	26.79021	2
0.71983	0.55075	0.38597	0.22713	0.07582	-0.06644	-0.19824	-0.31826	-0.42529	-0.51828	-0.59629	-0.65854	-0.70441	-0.73344	-0.74534	-0.74000	-0.71746	-0.67795	-0.62186	-0.54977	-0.46237	-0.36056	-0.24535	-0.11788	0.02056	0.16860	0.32476	0.48747	0.65511	0.82601	0.99845	1.17072	1.34109	1.50786	1.66937	1.82400	1.97020	2.10652	2.23159	2.34416	2.44311	2.52746	2.59634	2.64909	2.68517	2.70422	2.70605	2.69065	2.65816	2.60891	2.54339	2.46227	2.36634	2.25656	2.13405	2.00000	1.85578	1.70282	1.54264	1.37684	1.20710	1.03509	0.86254	0.69117	0.52269	0.35880	0.20112	0.05123	-0.08937	-0.21928	-0.33719	-0.44194	-0.53247	-0.60788	-0.66741	-0.71048	-0.73665	-0.74565	-0.73741	-0.71199	-0.66966	-0.61084	-0.53612	-0.44624	-0.34210	-0.22474	-0.09533	0.04482	0.19433	0.35170	0.51536	0.68367	0.85494	1.02748	1.19955	1.36943	1.53543	1.69589	1.84921	1.99385	2.12837	0
-6.81921	-6.68037	-6.54152	-6.40267	-6.26383	-6.12498	-5.98614	-5.84729	-5.70844	-5.56960	-5.43075	-5.29191	-5.15306	-5.01421	-4.87537	-4.73652	-4.59767	-4.45883	-4.31998	-4.18114	-4.04229	-3.90344	-3.76460	-3.62575	-3.48690	-3.34806	-3.20921	-3.07037	-2.93152	-2.79267	-2.65383	-2.51498	-2.37614	-2.23729	-2.09844	-1.95960	-1.82075	-1.68190	-1.54306	-1.40421	-1.26537	-1.12652	-0.98767	-0.84883	-0.70998	-0.57114	-0.43229	-0.29344	-0.15460	-0.01575	0.12310	0.26194	0.40079	0.53963	0.67848	0.81733	0.95617	1.09502	1.23386	1.37271	1.51156	1.65040	1.78925	1.92810	2.06694	2.20579	2.34463	2.48348	2.62233	2.76117	2.90002	3.03887	3.17771	3.31656	3.45540	3.59425	3.73310	3.87194	4.01079	4.14963	4.28848	4.42733	4.56617	4.70502	4.84387	4.98271	5.12156	5.26040	5.39925	5.53810	5.67694	5.81579	5.95463	6.09348	6.23233	6.37117	6.51002	6.64887	6.78771	6.92656	7.06540	1
43.66759	41.89451	40.15886	38.46062	36.79980	35.17641	33.59043	32.04188	30.53074	29.05703	27.62073	26.22186	24.86040	23.53637	22.24975	21.00056	19.78878	18.61443	17.47749	16.37798	15.31589	14.29121	13.30396	12.35413	11.44171	10.56672	9.72915	8.92899	8.16626	7.44095	6.75306	6.10258	5.48953	4.91390	4.37569	3.87490	3.41153	2.98557	2.59704	2.24593	1.93224	1.65597	1.41712	1.21569	1.05168	0.92509	0.83592	0.78417	0.76984	0.79293	0.85344	0.95137	1.08672	1.25949	1.46968	1.71729	2.00233	2.32478	2.68465	3.08194	3.51665	3.98879	4.49834	5.04531	5.62970	6.25152	6.91075	7.60740	8.34147	9.11297	9.92188	10.76821	11.65197	12.57314	13.53174	14.52775	15.56118	16.63204	17.74031	18.88601	20.06912	21.28966	22.54761	23.84299	25.17578	26.54600	27.95364	29.39869	30.88117	32.40106	33.95838	35.55312	37.18527	38.85485	40.56185	42.30626	44.08810	45.90736	47.76404	49.65813	51.58965	2
-1.39938	-1.45134	-1.48555	-1.50169	-1.49958	-1.47924	-1.44088	-1.38489	-1.31182	-1.22240	-1.11752	-0.99824	-0.86575	-0.72136	-0.56653	-0.40279	-0.23179	-0.05523	0.12512	0.30746	0.48997	0.67083	0.84822	1.02038	1.18559	1.34218	1.48861	1.62341	1.74523	1.85285	1.94519	2.02134	2.08054	2.12219	2.14587	2.15136	2.13859	2.10769	2.05898	1.99293	1.91021	1.81165	1.69822	1.57107	1.43146	1.28078	1.12056	0.95237	0.77791	0.59892	0.41719	0.23453	0.05276	-0.12629	-0.30084	-0.46914	-0.62951	-0.78035	-0.92016	-1.04753	-1.16119	-1.26001	-1.34300	-1.40933	-1.45834	-1.48954	-1.50261	-1.49743	-1.47404	-1.43269	-1.37378	-1.29790	-1.20582	-1.09844	-0.97685	-0.84226	-0.69602	-0.53957	-0.37450	-0.20244	-0.02512	0.15569	0.33819	0.52055	0.70095	0.87758	1.04869	1.21256	1.36756	1.51213	1.64484	1.76435	1.86947	1.95915	2.03250	2.08878	2.12744	2.14807	2.15049	2.13466	2.10074	0
-6.04308	-5.91843	-5.79378	-5.66913	-5.54448	-5.41983	-5.29518	-5.17053	-5.04589	-4.92124	-4.79659	-4.67194	-4.54729	-4.42264	-4.29799	-4.17334	-4.04870	-3.92405	-3.79940	-3.67475	-3.55010	-3.42545	-3.30080	-3.17616	-3.05151	-2.92686	-2.80221	-2.67756	-2.55291	-2.42826	-2.30361	-2.17897	-2.05432	-1.92967	-1.80502	-1.68037	-1.55572	-1.43107	-1.30642	-1.18178	-1.05713	-0.93248	-0.80783	-0.68318	-0.55853	-0.43388	-0.30924	-0.18459	-0.05994	0.06471	0.18936	0.31401	0.43866	0.56331	0.68795	0.81260	0.93725	1.06190	1.18655	1.31120	1.43585	1.56050	1.68514	1.80979	1.93444	2.05909	2.18374	2.30839	2.43304	2.55768	2.68233	2.80698	2.93163	3.05628	3.18093	3.30558	3.43023	3.55487	3.67952	3.80417	3.92882	4.05347	4.17812	4.30277	4.42742	4.55206	4.67671	4.80136	4.92601	5.05066	5.17531	5.29996	5.42460	5.54925	5.67390	5.79855	5.92320	6.04785	6.17250	6.29715	6.42179	1
24.47117	23.48657	22.52239	21.57864	20.65532	19.75243	18.86997	18.00793	17.16633	16.34515	15.54440	14.76408	14.00419	13.26473	12.54569	11.84709	11.16891	10.51116	9.87385	9.25695	8.66049	8.08446	7.52886	6.99368	6.47893	5.98461	5.51072	5.05726	4.62423	4.21163	3.81945	3.44770	3.09639	2.76550	2.45504	2.16501	1.89540	1.64623	1.41748	1.20916	1.02128	0.85382	0.70678	0.58018	0.47401	0.38826	0.32295	0.27806	0.25360	0.24957	0.26597	0.30279	0.36005	0.43773	0.53584	0.65438	0.79335	0.95275	1.13258	1.33284	1.55352	1.79463	2.05618	2.33815	2.64055	2.96337	3.30663	3.67031	4.05443	4.45897	4.88394	5.32934	5.79517	6.28143	6.78811	7.31523	7.86277	8.43074	9.01914	9.62797	10.25723	10.90692	11.57703	12.26757	12.97855	13.70995	14.46178	15.23404	16.02672	16.83984	17.67338	18.52735	19.40176	20.29659	21.21185	22.14753	23.10365	24.08019	25.07717	26.09457	27.13240	2
1.63348	1.44980	1.26162	1.07081	0.87928	0.68894	0.50169	0.31941	0.14392	-0.02304	-0.17979	-0.32476	-0.45652	-0.57373	-0.67523	-0.76001	-0.82722	-0.87619	-0.90642	-0.91762	-0.90968	-0.88266	-0.83685	-0.77271	-0.69086	-0.59213	-0.47751	-0.34814	-0.20532	-0.05047	0.11487	0.28903	0.47029	0.65682	0.84677	1.03823	1.22930	1.41806	1.60263	1.78117	1.95189	2.11308	2.26313	2.40055	2.52396	2.63213	2.72398	2.79859	2.85521	2.89329	2.91243	2.91245	2.89334	2.85531	2.79872	2.72414	2.63233	2.52419	2.40081	2.26341	2.11338	1.95221	1.78151	1.60299	1.41843	1.22967	1.03861	0.84714	0.65719	0.47065	0.28938	0.11520	-0.05015	-0.20503	-0.34788	-0.47728	-0.59193	-0.69068	-0.77256	-0.83675	-0.88259	-0.90964	-0.91763	-0.90646	-0.87627	-0.82734	-0.76016	-0.67542	-0.57394	-0.45676	-0.32503	-0.18008	-0.02336	0.14358	0.31906	0.50133	0.68857	0.87891	1.07044	1.26125	1.44944	0
-4.24961	-4.14684	-4.04408	-3.94131	-3.83855	-3.73578	-3.63301	-3.53025	-3.42748	-3.32472	-3.22195	-3.11918	-3.01642	-2.91365	-2.81089	-2.70812	-2.60535	-2.50259	-2.39982	-2.29706	-2.19429	-2.09152	-1.98876	-1.88599	-1.78323	-1.68046	-1.57769	-1.47493	-1.37216	-1.26940	-1.16663	-1.06386	-0.96110	-0.85833	-0.75556	-0.65280	-0.55003	-0.44727	-0.34450	-0.24173	-0.13897	-0.03620	0.06656	0.16933	0.27210	0.37486	0.47763	0.58039	0.68316	0.78593	0.88869	0.99146	1.09422	1.19699	1.29976	1.40252	1.50529	1.60805	1.71082	1.81359	1.91635	2.01912	2.12188	2.22465	2.32742	2.43018	2.53295	2.63571	2.73848	2.84125	2.94401	3.04678	3.14954	3.25231	3.35508	3.45784	3.56061	3.66338	3.76614	3.86891	3.97167	4.07444	4.17721	4.27997	4.38274	4.48550	4.58827	4.69104	4.79380	4.89657	4.99933	5.10210	5.20487	5.30763	5.41040	5.51316	5.61593	5.71870	5.82146	5.92423	6.02699	1
36.64657	35.20592	33.79468	32.41286	31.06046	29.73748	28.44392	27.17977	25.94504	24.73973	23.56384	22.41736	21.30030	20.21267	19.15444	18.12564	17.12626	16.15629	15.21574	14.30461	13.42289	12.57060	11.74772	10.95426	10.19022	9.45559	8.75039	8.07460	7.42823	6.81127	6.22374	5.66562	5.13692	4.63764	4.16778	3.72734	3.31631	2.93470	2.58251	2.25973	1.96638	1.70244	1.46792	1.26282	1.08714	0.94087	0.82402	0.73659	0.67858	0.64999	0.65081	0.68105	0.74071	0.82979	0.94828	1.09620	1.27353	1.48028	1.71644	1.98203	2.27703	2.60145	2.95529	3.33855	3.75122	4.19331	4.66482	5.16575	5.69610	6.25586	6.84504	7.46364	8.11166	8.78910	9.49595	10.23222	10.99791	11.79302	12.61755	13.47149	14.35485	15.26763	16.20983	17.18144	18.18247	19.21292	20.27279	21.36208	22.48078	23.62891	24.80645	26.01340	27.24978	28.51558	29.81079	31.13542	32.48946	33.87293	35.28581	36.72812	38.19984	2
1.70643	1.69562	1.67143	1.63409	1.58399	1.52162	1.44760	1.36267	1.26769	1.16360	1.05144	0.93233	0.80746	0.67808	0.54549	0.41100	0.27596	0.14172	0.00963	-0.11901	-0.24289	-0.36080	-0.47154	-0.57401	-0.66719	-0.75015	-0.82205	-0.88218	-0.92994	-0.96485	-0.98657	-0.99487	-0.98967	-0.97102	-0.93912	-0.89427	-0.83693	-0.76767	-0.68719	-0.59628	-0.49585	-0.38692	-0.27056	-0.14793	-0.02028	0.11114	0.24500	0.37997	0.51471	0.64786	0.77809	0.90411	1.02465	1.13850	1.24455	1.34171	1.42902	1.50562	1.57073	1.62370	1.66400	1.69124	1.70513	1.70555	1.69248	1.66606	1.62655	1.57435	1.50997	1.43406	1.34738	1.25080	1.14527	1.03186	0.91170	0.78599	0.65598	0.52297	0.38829	0.25330	0.11933	-0.01228	-0.14020	-0.26317	-0.37995	-0.48938	-0.59036	-0.68188	-0.76303	-0.83300	-0.89109	-0.93672	-0.96944	-0.98891	-0.99494	-0.98747	-0.96658	-0.93247	-0.88549	-0.82610	-0.75490	0
-8.16603	-7.99973	-7.83344	-7.66714	-7.50084	-7.33455	-7.16825	-7.00196	-6.83566	-6.66937	-6.50307	-6.33677	-6.17048	-6.00418	-5.83789	-5.67159	-5.50529	-5.33900	-5.17270	-5.00641	-4.84011	-4.67382	-4.50752	-4.34122	-4.17493	-4.00863	-3.84234	-3.67604	-3.50974	-3.34345	-3.17715	-3.01086	-2.84456	-2.67827	-2.51197	-2.34567	-2.17938	-2.01308	-1.84679	-1.68049	-1.51420	-1.34790	-1.18160	-1.01531	-0.84901	-0.68272	-0.51642	-0.35012	-0.18383	-0.01753	0.14876	0.31506	0.48135	0.64765	0.81395	0.98024	1.14654	1.31283	1.47913	1.64543	1.81172	1.97802	2.14431	2.31061	2.47690	2.64320	2.80950	2.97579	3.14209	3.30838	3.47468	3.64097	3.80727	3.97357	4.13986	4.30616	4.47245	4.63875	4.80505	4.97134	5.13764	5.30393	5.47023	5.63652	5.80282	5.96912	6.13541	6.30171	6.46800	6.63430	6.80060	6.96689	7.13319	7.29948	7.46578	7.63207	7.79837	7.96467	8.13096	8.29726	8.46355	1
41.24187	39.57864	37.95001	36.35599	34.79657	33.27175	31.78154	30.32593	28.90492	27.51852	26.16672	24.84952	23.56693	22.31894	21.10556	19.92678	18.78260	17.67302	16.59805	15.55769	14.55193	13.58077	12.64421	11.74226	10.87491	10.04217	9.24402	8.48049	7.75155	7.05722	6.39750	5.77237	5.18186	4.62594	4.10463	3.61792	3.16581	2.74831	2.36542	2.01712	1.70343	1.42435	1.17986	0.96998	0.79471	0.65404	0.54797	0.47651	0.43964	0.43739	0.46973	0.53668	0.63824	0.77439	0.94516	1.15052	1.39049	1.66506	1.97424	2.31801	2.69640	3.10938	3.55697	4.03917	4.55597	5.10737	5.69337	6.31398	6.96919	7.65901	8.38343	9.14245	9.93608	10.76431	11.62714	12.52458	13.45662	14.42326	15.42451	16.46036	17.53082	18.63588	19.77554	20.94981	22.15868	23.40215	24.68023	25.99291	27.34020	28.72208	30.13858	31.58967	33.07537	34.59567	36.15058	37.74009	39.36420	41.02292	42.71624	44.44417	46.20670	2
0.02179	-0.13196	-0.28172	-0.42600	-0.56336	-0.69243	-0.81192	-0.92064	-1.01749	-1.10152	-1.17187	-1.22786	-1.26891	-1.29462	-1.30473	-1.29915	-1.27792	-1.24126	-1.18953	-1.12326	-1.04310	-0.94985	-0.84446	-0.72796	-0.60152	-0.46641	-0.32398	-0.17565	-0.02291	0.13273	0.28971	0.44646	0.60140	0.75300	0.89974	1.04015	1.17284	1.29646	1.40980	1.51171	1.60118	1.67731	1.73935	1.78667	1.81880	1.83543	1.83637	1.82163	1.79136	1.74584	1.68555	1.61107	1.52317	1.42270	1.31068	1.18823	1.05657	0.91702	0.77097	0.61987	0.46525	0.30864	0.15161	-0.00428	-0.15746	-0.30640	-0.44962	-0.58568	-0.71323	-0.83099	-0.93778	-1.03254	-1.11432	-1.18231	-1.23582	-1.27431	-1.29742	-1.30489	-1.29667	-1.27282	-1.23360	-1.17939	-1.11073	-1.02831	-0.93295	-0.82561	-0.70736	-0.57938	-0.44294	-0.29942	-0.15024	0.00311	0.15908	0.31613	0.47268	0.62717	0.77806	0.92383	1.06304	1.19429	1.31627	0
-6.61554	-6.46600	-6.31646	-6.16693	-6.01739	-5.86786	-5.71832	-5.56878	-5.41925	-5.26971	-5.12017	-4.97064	-4.82110	-4.67156	-4.52203	-4.37249	-4.22295	-4.07342	-3.92388	-3.77434	-3.62481	-3.47527	-3.32573	-3.17620	-3.02666	-2.87713	-2.72759	-2.57805	-2.42852	-2.27898	-2.12944	-1.97991	-1.83037	-1.68083	-1.53130	-1.38176	-1.23222	-1.08269	-0.93315	-0.78361	-0.63408	-0.48454	-0.33501	-0.18547	-0.03593	0.11360	0.26314	0.41268	0.56221	0.71175	0.86129	1.01082	1.16036	1.30990	1.45943	1.60897	1.75851	1.90804	2.05758	2.20712	2.35665	2.50619	2.65572	2.80526	2.95480	3.10433	3.25387	3.40341	3.55294	3.70248	3.85202	4.00155	4.15109	4.30063	4.45016	4.59970	4.74924	4.89877	5.04831	5.19785	5.34738	5.49692	5.64645	5.79599	5.94553	6.09506	6.24460	6.39414	6.54367	6.69321	6.84275	6.99228	7.14182	7.29136	7.44089	7.59043	7.73997	7.88950	8.03904	8.18858	8.33811	1
